site_id,elevation_m_asl,aspect,plot_id,r_squared,flag,flux_type,flux_value,unique_location_id,clean_flux_type,flux_category,device
5,2800,west,5,0.940835591173218,okay,nee,-0.958965313401835,2800_west_5,"Net Ecosystem Exchange
(µmol/m²/s)",Carbon,LI-7500
5,2800,west,5,0.75017579017289,okay,resp_day,0.947106208593013,2800_west_5,"Ecosystem Respiration
(µmol/m²/s; Day)",Carbon,LI-7500
5,2800,west,5,0.990670279352825,okay,resp_night,5.70858111613066,2800_west_5,"Ecosystem Respiration
(µmol/m²/s; Night)",Carbon,LI-7500
1,2000,east,1,0.973060845423666,okay,evap_day,3.29498567974819,2000_east_1,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
1,2000,east,1,0.571234864477161,manual_flux_time_selection,evap_night,-0.0524450234358052,2000_east_1,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
1,2000,east,1,0.993801711747902,manual_flux_time_selection,evapotrans,4.37675795701125,2000_east_1,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
1,2000,east,2,0.955885332663539,manual_flux_time_selection,evap_day,1.82328944510905,2000_east_2,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
1,2000,east,2,0.937615216522371,okay,evap_night,-0.120068168385492,2000_east_2,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
1,2000,east,2,0.767831886657295,okay,evapotrans,2.10962384438704,2000_east_2,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
1,2000,east,3,0.979005615003485,okay,evap_day,2.25208469641512,2000_east_3,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
1,2000,east,3,0.908634639889837,okay,evap_night,-0.0953961112164763,2000_east_3,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
1,2000,east,3,0.965696353165945,okay,evapotrans,4.20914737440637,2000_east_3,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
1,2000,east,4,0.877098391502532,okay,evap_day,2.17172892088245,2000_east_4,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
1,2000,east,4,0.704777508847587,okay,evap_night,-0.0372434760708452,2000_east_4,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
1,2000,east,4,0.956013038271897,okay,evapotrans,3.87243801417707,2000_east_4,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
1,2000,east,5,0.976614904018915,okay,evap_day,2.41879434270658,2000_east_5,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
1,2000,east,5,0.273949964624977,okay,evap_night,-0.0190214664591687,2000_east_5,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
1,2000,east,5,0.957520043553183,okay,evapotrans,3.24745592472452,2000_east_5,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
1,2000,west,1,0.96929148208233,manual_flux_time_selection,evap_day,1.00843782324745,2000_west_1,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
1,2000,west,1,0.942363718530181,okay,evap_night,0.124733991819617,2000_west_1,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
1,2000,west,1,0.949982316864998,okay,evapotrans,2.60041179075105,2000_west_1,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
1,2000,west,2,0.982909687827694,okay,evap_day,1.51989586876811,2000_west_2,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
1,2000,west,2,0.91710698851132,okay,evap_night,0.155481212991075,2000_west_2,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
1,2000,west,2,0.977012663413272,okay,evapotrans,3.19241846160748,2000_west_2,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
1,2000,west,3,0.824908447553732,okay,evap_day,0.587557391263191,2000_west_3,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
1,2000,west,3,0.915292572611635,okay,evap_night,0.107907887140238,2000_west_3,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
1,2000,west,3,0.985899064190548,manual_flux_time_selection,evapotrans,1.6897909647213,2000_west_3,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
1,2000,west,4,0.984045144947191,okay,evap_day,0.793974449070285,2000_west_4,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
1,2000,west,4,0.959925416057484,okay,evap_night,0.382899045516459,2000_west_4,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
1,2000,west,4,0.992068536316798,okay,evapotrans,1.57515857816958,2000_west_4,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
1,2000,west,5,0.791261134319391,okay,evap_day,0.475634154071797,2000_west_5,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
1,2000,west,5,0.977205944182383,okay,evap_night,0.491080516251172,2000_west_5,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
1,2000,west,5,0.991237718065818,manual_flux_time_selection,evapotrans,1.65845437489713,2000_west_5,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
2,2200,east,1,0.969495442356137,okay,evap_day,1.2389377566495,2200_east_1,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
2,2200,east,1,0.0216186301889273,manual_flux_time_selection,evap_night,0.0048230244629539,2200_east_1,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
2,2200,east,1,0.988240407303163,okay,evapotrans,2.16735817259073,2200_east_1,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
2,2200,east,2,0.991342390335284,okay,evap_day,2.29980068115148,2200_east_2,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
2,2200,east,2,0.987143728621901,manual_flux_time_selection,evap_night,-0.526882593581022,2200_east_2,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
2,2200,east,2,0.986543151645739,okay,evapotrans,4.85620704278761,2200_east_2,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
2,2200,east,3,0.974420233728287,okay,evap_day,1.24201649484677,2200_east_3,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
2,2200,east,3,0.913354382019833,okay,evap_night,-0.136744648640301,2200_east_3,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
2,2200,east,3,0.985269346350709,okay,evapotrans,4.73762662836497,2200_east_3,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
2,2200,east,4,0.983825938922304,okay,evap_day,1.14596702393065,2200_east_4,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
2,2200,east,4,0.902452353997982,okay,evap_night,-0.196817807340686,2200_east_4,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
2,2200,east,4,0.985345008294983,manual_flux_time_selection,evapotrans,2.90331041227487,2200_east_4,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
2,2200,east,5,0.995025187559864,manual_flux_time_selection,evap_day,1.03957647131025,2200_east_5,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
2,2200,east,5,0.833328165682003,okay,evap_night,0.057121107137555,2200_east_5,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
2,2200,east,5,0.993580114538754,manual_flux_time_selection,evapotrans,1.93367081237949,2200_east_5,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
2,2200,west,1,0.948429262866212,okay,evap_day,0.788954345254902,2200_west_1,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
2,2200,west,1,0.834705406771719,manual_flux_time_selection,evap_night,0.114820460279298,2200_west_1,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
2,2200,west,1,0.991882061851812,manual_flux_time_selection,evapotrans,2.29721978829612,2200_west_1,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
2,2200,west,2,0.987670474654957,okay,evap_day,1.29216018517532,2200_west_2,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
2,2200,west,2,0.921477615102994,okay,evap_night,-0.213679581197026,2200_west_2,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
2,2200,west,2,0.997437718114638,okay,evapotrans,2.5875386749226,2200_west_2,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
2,2200,west,3,0.894080405654643,okay,evap_day,0.782492705522385,2200_west_3,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
2,2200,west,3,0.984148064677831,okay,evap_night,-0.282196135797656,2200_west_3,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
2,2200,west,3,0.916758646318219,okay,evapotrans,1.88043865431779,2200_west_3,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
2,2200,west,4,0.754808876738544,okay,evap_day,0.401783137034368,2200_west_4,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
2,2200,west,4,0.923948363977006,okay,evapotrans,1.88231668228488,2200_west_4,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
2,2200,west,5,0.862445682768093,okay,evap_day,1.10096355067594,2200_west_5,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
2,2200,west,5,0.993598423839725,okay,evapotrans,2.80251620792624,2200_west_5,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
3,2400,east,1,0.996524186721198,okay,evap_day,2.57075579242313,2400_east_1,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
3,2400,east,1,0.823697099035095,manual_flux_time_selection,evap_night,0.0985725933716079,2400_east_1,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
3,2400,east,1,0.990964144710421,okay,evapotrans,2.77719873375073,2400_east_1,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
3,2400,east,2,0.997314236494697,okay,evap_day,2.63104966371672,2400_east_2,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
3,2400,east,2,0.955836522775895,okay,evap_night,-0.110075753972709,2400_east_2,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
3,2400,east,2,0.988752650445516,okay,evapotrans,3.72862522525344,2400_east_2,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
3,2400,east,3,0.920093360796772,okay,evap_day,2.11228747571098,2400_east_3,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
3,2400,east,3,0.980554559889679,okay,evap_night,-0.193350919198507,2400_east_3,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
3,2400,east,3,0.992329361017984,okay,evapotrans,3.6706738194143,2400_east_3,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
3,2400,east,4,0.989613082963631,okay,evap_day,2.2299539197557,2400_east_4,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
3,2400,east,4,0.854429935444616,okay,evap_night,-0.0940745319510187,2400_east_4,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
3,2400,east,4,0.993122902481415,okay,evapotrans,3.82056352024745,2400_east_4,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
3,2400,east,5,0.992434697134244,okay,evap_day,0.981019565140575,2400_east_5,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
3,2400,east,5,0.927558914072566,okay,evap_night,-0.096139095893615,2400_east_5,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
3,2400,east,5,0.986853011054172,okay,evapotrans,4.75028952466673,2400_east_5,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
3,2400,west,1,0.57628951440183,okay,evap_day,0.430536837297628,2400_west_1,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
3,2400,west,1,0.934073116899184,okay,evap_night,-0.12883349528291,2400_west_1,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
3,2400,west,1,0.966348219934138,manual_flux_time_selection,evapotrans,1.89138009845085,2400_west_1,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
3,2400,west,2,0.955873330161041,manual_flux_time_selection,evap_day,1.26741792050647,2400_west_2,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
3,2400,west,2,0.932997434889308,okay,evap_night,-0.156010185895576,2400_west_2,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
3,2400,west,2,0.96027815808665,manual_flux_time_selection,evapotrans,1.94237547535684,2400_west_2,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
3,2400,west,3,0.947095359670186,okay,evap_day,0.999857652657507,2400_west_3,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
3,2400,west,3,0.920809560320284,okay,evap_night,-0.0731719646100594,2400_west_3,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
3,2400,west,3,0.992094458763172,okay,evapotrans,1.80144019963348,2400_west_3,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
3,2400,west,4,0.934720412454424,manual_flux_time_selection,evap_day,0.975173243661207,2400_west_4,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
3,2400,west,4,0.904857327008333,okay,evap_night,-0.0928451085337871,2400_west_4,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
3,2400,west,4,0.9921613329496,okay,evapotrans,2.39159761807489,2400_west_4,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
3,2400,west,5,0.949746381161903,okay,evap_day,0.946293019531128,2400_west_5,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
3,2400,west,5,0.971015248159155,okay,evap_night,-0.224507005127113,2400_west_5,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
3,2400,west,5,0.989366313059467,manual_flux_time_selection,evapotrans,1.98438729732161,2400_west_5,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
4,2600,east,1,0.988040617529953,okay,evap_day,2.23242992158622,2600_east_1,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
4,2600,east,1,0.936129210968449,okay,evap_night,-0.139860028875518,2600_east_1,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
4,2600,east,1,0.984205032275796,okay,evapotrans,3.55455712115424,2600_east_1,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
4,2600,east,2,0.994591307187949,okay,evap_day,3.12876232249191,2600_east_2,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
4,2600,east,2,0.924677120664804,manual_flux_time_selection,evap_night,0.0908183837798101,2600_east_2,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
4,2600,east,2,0.975827233371975,manual_flux_time_selection,evapotrans,2.98402276997952,2600_east_2,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
4,2600,east,3,0.988431134365519,okay,evap_day,2.55309163159661,2600_east_3,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
4,2600,east,3,0.791850270083348,manual_flux_time_selection,evap_night,0.0996049690008303,2600_east_3,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
4,2600,east,3,0.981624579699703,manual_flux_time_selection,evapotrans,3.6233214769858,2600_east_3,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
4,2600,east,4,0.977881679162366,okay,evap_day,2.60636121689825,2600_east_4,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
4,2600,east,4,0.985793728005516,okay,evap_night,-0.995809339210616,2600_east_4,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
4,2600,east,4,0.9691438961982,okay,evapotrans,4.30230825364862,2600_east_4,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
4,2600,east,5,0.995119815142152,okay,evap_day,3.15846672246874,2600_east_5,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
4,2600,east,5,0.508684678687167,okay,evap_night,0.0378101073276708,2600_east_5,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
4,2600,east,5,0.992146185779173,okay,evapotrans,4.33795400353019,2600_east_5,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
4,2600,west,1,0.941457154526985,manual_flux_time_selection,evap_day,0.523053739811056,2600_west_1,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
4,2600,west,1,0.00092559093750416,okay,evap_night,0.00113100275169334,2600_west_1,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
4,2600,west,1,0.983765339440285,okay,evapotrans,0.870138162053663,2600_west_1,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
4,2600,west,2,0.945920295322168,okay,evap_day,0.44299651348663,2600_west_2,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
4,2600,west,2,0.944963913163128,okay,evap_night,0.206008869508399,2600_west_2,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
4,2600,west,2,0.926221910925374,okay,evapotrans,0.806860505062469,2600_west_2,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
4,2600,west,3,0.0349834946955183,manual_flux_time_selection,evap_day,0.0178192361968268,2600_west_3,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
4,2600,west,3,0.931899613645778,okay,evap_night,0.23800266020652,2600_west_3,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
4,2600,west,3,0.993393673263161,okay,evapotrans,1.33127545291147,2600_west_3,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
4,2600,west,4,0.959538629167411,okay,evap_day,1.07126355182653,2600_west_4,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
4,2600,west,4,0.813483651460552,okay,evap_night,-0.123855692184347,2600_west_4,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
4,2600,west,4,0.997448336985024,okay,evapotrans,1.66493448965602,2600_west_4,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
4,2600,west,5,0.989755938976171,okay,evap_day,1.62824244075993,2600_west_5,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
4,2600,west,5,0.954326475908376,okay,evap_night,0.11808321200149,2600_west_5,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
4,2600,west,5,0.989266851740405,okay,evapotrans,2.41529258348522,2600_west_5,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
5,2800,east,1,0.985452490213713,okay,evap_day,1.42133071301296,2800_east_1,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
5,2800,east,1,0.990366688028606,okay,evap_night,-0.29950973167817,2800_east_1,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
5,2800,east,1,0.994434509839454,okay,evapotrans,2.24728107455958,2800_east_1,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
5,2800,east,2,0.982984433654284,okay,evap_day,1.69509404042374,2800_east_2,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
5,2800,east,2,0.983527876247093,manual_flux_time_selection,evap_night,0.170827284315332,2800_east_2,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
5,2800,east,2,0.981296573288352,okay,evapotrans,3.1614010108274,2800_east_2,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
5,2800,east,3,0.986883819938823,okay,evap_day,1.8328695950979,2800_east_3,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
5,2800,east,3,0.852818380424257,okay,evap_night,0.070641867407258,2800_east_3,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
5,2800,east,3,0.977053540095607,okay,evapotrans,2.30869774514716,2800_east_3,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
5,2800,east,4,0.994433090758814,okay,evap_day,1.75682575404931,2800_east_4,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
5,2800,east,4,0.454592145535052,okay,evap_night,-0.0291817110960431,2800_east_4,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
5,2800,east,4,0.992729785559543,okay,evapotrans,2.27343648354065,2800_east_4,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
5,2800,east,5,0.989947144834955,okay,evap_day,1.9930509628459,2800_east_5,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
5,2800,east,5,0.324237351048093,okay,evap_night,0.0138729724721832,2800_east_5,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
5,2800,east,5,0.996116251938219,manual_flux_time_selection,evapotrans,2.75738012753326,2800_east_5,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
5,2800,west,1,0.993714067627349,okay,evap_day,2.39877433046023,2800_west_1,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
5,2800,west,1,0.323600082645011,okay,evap_night,0.0164402298060512,2800_west_1,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
5,2800,west,1,0.99747043119857,okay,evapotrans,3.75296499918909,2800_west_1,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
5,2800,west,2,0.963142292353917,okay,evap_day,1.33807676834707,2800_west_2,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
5,2800,west,2,0.987394319759413,manual_flux_time_selection,evap_night,1.36504015047349,2800_west_2,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
5,2800,west,2,0.969672804918708,manual_flux_time_selection,evapotrans,2.07519789283731,2800_west_2,"Evapotranspiration
(mmol/m²/s)",Water,LI-7500
5,2800,west,3,0.980723263825424,okay,evap_day,1.49417645779822,2800_west_3,"Evaporation
(mmol/m²/s; Day)",Water,LI-7500
5,2800,west,3,0.994049222179207,manual_flux_time_selection,evap_night,-0.835916698960713,2800_west_3,"Evaporation
(mmol/m²/s; Night)",Water,LI-7500
